type	id1	id2	prot1	prot2	is_multivalent	N_value	curated_valency
hetero	8SGZ-P1	8SGZ-Q1	PCCα	PCCβ	FALSE	3	1
hetero	8GH2-P1	8GH2-Q1	MDH	PEX5	FALSE	3	0
hetero	8CDP-P1	8CDP-Q1	GAP1	GAP2	FALSE	3	1
hetero	8AG6-oP1_8OMO-oP1	8AG6-oQ1	MSH2	MSH6	FALSE	3	?
hetero	8AG6-oP1_8OMO-oP1	8OMO-oQ1	MSH2	MSH3	FALSE	3	?
hetero	4RSI-oP1	4RSI-oQ1	SMC2	SMC4	FALSE	3	?
hetero	1JEY-oP1	1JEY-oQ1	Ku70	Ku80	FALSE	3	1
hetero	2GIA-oP2	2GIA-oQ2	MRP1	MRP2	TRUE	3	>1
hetero	2GIA-oP2	2GIA-oQ2	MRP1	MRP2	TRUE	4	>1
hetero	2GIA-oP2	2GIA-oQ2	MRP1	MRP2	TRUE	5	>1
hetero	3MZL-oP2	3MZL-oQ2	SEC13	SEC31	TRUE	3	>1
hetero	3MZL-oP2	3MZL-oQ2	SEC13	SEC31	TRUE	4	>1
hetero	3MZL-oP2	3MZL-oQ2	SEC13	SEC31	TRUE	5	>1
hetero	5FIL-oP3	5FIL-oQ3	ATPSα	ATPSβ	TRUE	3	>1
hetero	5FIL-oP3	5FIL-oQ3	ATPSα	ATPSβ	TRUE	4	>1
hetero	5FIL-oP3	5FIL-oQ3	ATPSα	ATPSβ	TRUE	5	>1
hetero	5FIL-oP3	5FIL-oQ3	ATPSα	ATPSβ	TRUE	6	>1
hetero	5FIL-oP3	5FIL-oQ3	ATPSα	ATPSβ	TRUE	7	>1
hetero	6DFT-P2	6DFT-Q2	DHSc	DHSp	TRUE	3	>1
hetero	6DFT-P2	6DFT-Q2	DHSc	DHSp	TRUE	4	>1
hetero	6DFT-P2	6DFT-Q2	DHSc	DHSp	TRUE	5	>1
hetero	7Q8S-P5	7Q8S-Q5	ACT	Cofilin	TRUE	3	>1
hetero	7Q8S-P5	7Q8S-Q5	ACT	Cofilin	TRUE	4	>1
hetero	7Q8S-P5	7Q8S-Q5	ACT	Cofilin	TRUE	5	>1
hetero	7Q8S-P5	7Q8S-Q5	ACT	Cofilin	TRUE	6	>1
hetero	7Q8S-P5	7Q8S-Q5	ACT	Cofilin	TRUE	7	>1
hetero	8RTH-P6	8RTH-Q6	MCCα	MCCβ	TRUE	3	>1
hetero	8RTH-P6	8RTH-Q6	MCCα	MCCβ	TRUE	3	>1
hetero	8RTH-P6	8RTH-Q6	MCCα	MCCβ	TRUE	3	>1
hetero	8RTH-P6	8RTH-Q6	MCCα	MCCβ	TRUE	3	>1
hetero	8U0V-oP3	8U0V-oQ3	PEX1	PEX6	TRUE	3	1
hetero	8U0V-oP3	8U0V-oQ3	PEX1	PEX6	TRUE	4	?
hetero	8U0V-oP3	8U0V-oQ3	PEX1	PEX6	TRUE	5	?
hetero	8U0V-oP3	8U0V-oQ3	PEX1	PEX6	TRUE	6	?
hetero	8U0V-oP3	8U0V-oQ3	PEX1	PEX6	TRUE	7	?
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	3	>1
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	4	>1
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	5	>1
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	6	>1
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	7	>1
hetero	9EMC-oP3	9EMC-oQ3	RUVBL1	RUVBL2	TRUE	8	>1
